id,ACR_RD,ACR-L_RD,ACR-R_RD,ALIC_RD,ALIC-L_RD,ALIC-R_RD,AverageFA_RD,BCC_RD,CC_RD,CGC_RD,CGC-L_RD,CGC-R_RD,CGH_RD,CGH-L_RD,CGH-R_RD,CR_RD,CR-L_RD,CR-R_RD,CST_RD,CST-L_RD,CST-R_RD,EC_RD,EC-L_RD,EC-R_RD,FX_RD,FX/ST-L_RD,FX/ST-R_RD,FXST_RD,GCC_RD,IC_RD,IC-L_RD,IC-R_RD,IFO_RD,IFO-L_RD,IFO-R_RD,PCR_RD,PCR-L_RD,PCR-R_RD,PLIC_RD,PLIC-L_RD,PLIC-R_RD,PTR_RD,PTR-L_RD,PTR-R_RD,RLIC_RD,RLIC-L_RD,RLIC-R_RD,SCC_RD,SCR_RD,SCR-L_RD,SCR-R_RD,SFO_RD,SFO-L_RD,SFO-R_RD,SLF_RD,SLF-L_RD,SLF-R_RD,SS_RD,SS-L_RD,SS-R_RD,UNC_RD,UNC-L_RD,UNC-R_RD
SPN01_MRC_0012_01,0.000820121,0.000868459,0.000771505,0.00128027,0.00134536,0.00122111,0.0012391,0.0018843,0.00177813,0.00089198,0.000916983,0.000865234,0.00172426,0.00176705,0.00168114,0.000929274,0.000926918,0.00093155,0.00108048,0.00102514,0.00113974,0.00115844,0.00110053,0.00121611,0.00245503,0.00112314,0.00114333,0.00113201,0.00136827,0.00105263,0.00104268,0.00106206,0.00140699,0.00125971,0.00152973,0.00129976,0.00125918,0.00133591,0.000773931,0.000795744,0.000752338,0.00133082,0.00148674,0.00117969,0.00115352,0.00104327,0.00125747,0.00195761,0.000860574,0.000829106,0.000890842,0.00192912,0.00193353,0.00192485,0.000911331,0.000903722,0.00091878,0.00109362,0.00108569,0.00110157,0.00239598,0.00233349,0.00243904
SPN01_MRC_0011_01,0.0009625,0.00104209,0.000882451,0.00123399,0.00131015,0.00116477,0.00125954,0.00174182,0.00185111,0.000884087,0.000872471,0.000896512,0.00229987,0.00236649,0.00223273,0.000936129,0.000956805,0.000916162,0.00098553,0.000939077,0.00103528,0.00122662,0.00115121,0.00130172,0.00239416,0.00122773,0.00124209,0.00123404,0.00183229,0.00105791,0.00109173,0.00102582,0.00128121,0.00112244,0.00141351,0.00125648,0.00122668,0.00128302,0.000649322,0.000662518,0.00063626,0.00149732,0.00173484,0.0012671,0.00136498,0.00139746,0.00133436,0.00201609,0.000740717,0.000724412,0.0007564,0.0011372,0.00135093,0.000930022,0.000893971,0.000929654,0.000859033,0.00121457,0.00125608,0.00117293,0.00216982,0.00227917,0.00209445
SPN01_ZHH_0021_01,0.00101996,0.00108851,0.00095102,0.00111904,0.00113073,0.00110842,0.00133895,0.00193138,0.00209847,0.000881722,0.000892493,0.0008702,0.00301344,0.00293801,0.00308944,0.00100112,0.00101195,0.000990659,0.0015509,0.00178133,0.00130412,0.00120422,0.00118167,0.00122668,0.00307747,0.0014835,0.00139181,0.00144324,0.00193709,0.0011249,0.00111692,0.00113248,0.00140618,0.00131486,0.00148228,0.00136809,0.00130054,0.00142827,0.000760378,0.00078285,0.000738132,0.00174396,0.0019605,0.00153408,0.00156333,0.00150957,0.00161401,0.00245594,0.000790072,0.00078032,0.000799453,0.000977317,0.00110713,0.000851478,0.000995417,0.00104911,0.000942847,0.00135333,0.00146236,0.00124396,0.00287457,0.00292475,0.00283999
SPN01_ZHH_0010_01,0.00118566,0.00119844,0.0011728,0.00183253,0.00195182,0.0017241,0.00142072,0.00197889,0.00216894,0.00089799,0.000895298,0.000900869,0.00300355,0.00326068,0.00274444,0.00108519,0.00106312,0.00110649,0.0011521,0.00123936,0.00105865,0.0011096,0.0010858,0.00113331,0.00289306,0.00133809,0.00132139,0.00133076,0.00228588,0.00136368,0.00140392,0.0013255,0.0015126,0.0012941,0.00169469,0.00133063,0.00128982,0.00136699,0.000848066,0.00085693,0.000839291,0.00180801,0.00194715,0.00167315,0.00150223,0.00152658,0.00147927,0.00233708,0.000845055,0.000794557,0.000893627,0.00177894,0.00214428,0.00142478,0.00100063,0.00104773,0.000954516,0.00138334,0.00142165,0.00134492,0.00282202,0.00279395,0.00284136
SPN01_MRC_0017_01,0.00110763,0.00110164,0.00111366,0.00171997,0.00159031,0.00183782,0.00128142,0.0019478,0.00201545,0.000834741,0.000884204,0.000781831,0.00200368,0.00204868,0.00195834,0.00104921,0.00102802,0.00106968,0.00100175,0.00102627,0.00097549,0.00104651,0.00102731,0.00106564,0.00243819,0.00121483,0.00117838,0.00119882,0.00209179,0.0012599,0.00124443,0.00127457,0.00111314,0.00110117,0.00112311,0.0012448,0.00122272,0.00126447,0.000729755,0.00075384,0.000705914,0.00184966,0.00197783,0.00172543,0.00142453,0.00149858,0.00135472,0.00204775,0.00088223,0.000846422,0.000916672,0.00207743,0.0022548,0.00190548,0.000907461,0.000940157,0.000875449,0.00117916,0.00119181,0.00116647,0.00239653,0.00239044,0.00240072
SPN01_MRC_0026_01,0.000919615,0.00102836,0.000810243,0.00120672,0.00142439,0.00100887,0.00117885,0.00187977,0.00189159,0.000807537,0.00086366,0.000747503,0.00216528,0.00236869,0.00196032,0.00092498,0.000976922,0.000874817,0.000797523,0.00078175,0.000814416,0.000953374,0.00102882,0.000878241,0.00243374,0.00111147,0.00107883,0.00109714,0.00181467,0.000998753,0.00109631,0.000906169,0.00102481,0.00109555,0.00096586,0.00121603,0.00120501,0.00122584,0.000662803,0.00066703,0.000658619,0.00160846,0.0019272,0.00129951,0.00118744,0.0012935,0.00108744,0.00196886,0.000780469,0.000804292,0.000757555,0.0013066,0.00170122,0.00092406,0.000873043,0.000927922,0.000819311,0.000999677,0.00111187,0.000887136,0.0023775,0.00261438,0.00221425
SPN01_CMH_0013_01,0.00113208,0.00116206,0.00110192,0.00129476,0.00137607,0.00122086,0.00132443,0.00193972,0.00212039,0.000866484,0.000903048,0.000827371,0.00296069,0.00308752,0.00283289,0.00103738,0.00103251,0.00104209,0.00155955,0.00163935,0.00147409,0.00112626,0.00111557,0.0011369,0.0027004,0.00121688,0.00114485,0.00118525,0.00224383,0.00106624,0.00107775,0.00105532,0.0014984,0.00165181,0.00137056,0.00133409,0.00127708,0.00138488,0.000776723,0.000791295,0.000762299,0.00139761,0.00132062,0.00147223,0.0011791,0.00113071,0.00122472,0.0022705,0.000777241,0.000761699,0.00079219,0.0010334,0.00121823,0.00085423,0.000902121,0.000927339,0.00087743,0.00117747,0.00127524,0.0010794,0.00297394,0.00292339,0.00300878
SPN01_MRC_0016_01,0.00090838,0.000933346,0.00088327,0.00104956,0.00102892,0.00106832,0.00120835,0.00157811,0.00175689,0.000861873,0.000857888,0.000866135,0.00206611,0.00218849,0.0019428,0.000886306,0.000880478,0.000891934,0.000900771,0.000996495,0.000798253,0.00103108,0.000981454,0.0010805,0.0024173,0.00111533,0.00108378,0.00110148,0.00179215,0.000957647,0.000927622,0.000986142,0.00135235,0.00122328,0.0014599,0.00120941,0.00118977,0.00122691,0.000665418,0.000663262,0.000667553,0.00149492,0.00154532,0.00144606,0.0012116,0.00114883,0.00127079,0.00197438,0.000694307,0.000665837,0.000721691,0.000779799,0.000765056,0.00079409,0.000930055,0.000924078,0.000935907,0.00115029,0.00113222,0.00116842,0.00242823,0.00243849,0.00242116
SPN01_CMH_0027_01,0.000966942,0.00102082,0.000912754,0.00133027,0.00145707,0.00121501,0.00131135,0.0019431,0.00205013,0.000868575,0.00085924,0.00087856,0.00312564,0.00331237,0.00293747,0.00101928,0.00101398,0.0010244,0.00181418,0.00184722,0.0017788,0.00118276,0.00116356,0.00120189,0.00286251,0.00153349,0.00146564,0.0015037,0.00179541,0.00122456,0.00126717,0.00118411,0.0012473,0.00125197,0.00124341,0.00144343,0.0013915,0.00148968,0.000817964,0.000833151,0.000802931,0.00200617,0.0020547,0.00195914,0.00160027,0.00160698,0.00159395,0.00239924,0.000858821,0.000818439,0.000897664,0.00144627,0.00164731,0.00125139,0.00089232,0.000898247,0.000886516,0.00137068,0.00151711,0.0012238,0.00287817,0.00290119,0.00286231
SPN01_CMH_0020_01,0.00109048,0.00114367,0.00103699,0.00138392,0.00152297,0.00125753,0.00138344,0.00204837,0.00217609,0.000880925,0.000880108,0.000881799,0.00316024,0.00339899,0.00291966,0.00106532,0.00105949,0.00107095,0.00165403,0.00165572,0.00165223,0.00116053,0.00104795,0.00127265,0.00297247,0.00122959,0.00126836,0.00124661,0.00215737,0.00119159,0.00120227,0.00118145,0.00142205,0.00122091,0.00158967,0.00138866,0.00137054,0.00140481,0.000846496,0.000840054,0.000852874,0.00152716,0.00172144,0.00133884,0.0014069,0.0013252,0.00148394,0.00236629,0.00086972,0.000807908,0.000929174,0.00143233,0.00174889,0.00112547,0.000908895,0.000889357,0.000928025,0.00127524,0.00131604,0.00123431,0.00264894,0.00288103,0.00248899
