id,ACR_FA,ACR-L_FA,ACR-R_FA,ALIC_FA,ALIC-L_FA,ALIC-R_FA,AverageFA_FA,BCC_FA,CC_FA,CGC_FA,CGC-L_FA,CGC-R_FA,CGH_FA,CGH-L_FA,CGH-R_FA,CR_FA,CR-L_FA,CR-R_FA,CST_FA,CST-L_FA,CST-R_FA,EC_FA,EC-L_FA,EC-R_FA,FX_FA,FX/ST-L_FA,FX/ST-R_FA,FXST_FA,GCC_FA,IC_FA,IC-L_FA,IC-R_FA,IFO_FA,IFO-L_FA,IFO-R_FA,PCR_FA,PCR-L_FA,PCR-R_FA,PLIC_FA,PLIC-L_FA,PLIC-R_FA,PTR_FA,PTR-L_FA,PTR-R_FA,RLIC_FA,RLIC-L_FA,RLIC-R_FA,SCC_FA,SCR_FA,SCR-L_FA,SCR-R_FA,SFO_FA,SFO-L_FA,SFO-R_FA,SLF_FA,SLF-L_FA,SLF-R_FA,SS_FA,SS-L_FA,SS-R_FA,UNC_FA,UNC-L_FA,UNC-R_FA
SPN01_CMH_0024_01,0.405232,0.400691,0.4098,0.545279,0.562509,0.529618,0.424474,0.652558,0.689625,0.595453,0.618088,0.571241,0.46718,0.460881,0.473527,0.453269,0.458995,0.447739,0.601036,0.592321,0.610369,0.461579,0.480097,0.443138,0.40403,0.498472,0.552111,0.522025,0.647006,0.61538,0.626028,0.605275,0.489386,0.49008,0.488807,0.478474,0.482782,0.474637,0.698929,0.703979,0.693929,0.584696,0.56165,0.607033,0.587008,0.594127,0.580295,0.774341,0.494336,0.514336,0.475099,0.493669,0.508746,0.479053,0.492338,0.488423,0.496172,0.535425,0.533876,0.536979,0.575854,0.560646,0.586335
SPN01_CMH_0001_01,0.433169,0.430055,0.436301,0.542218,0.560636,0.525477,0.418452,0.610781,0.664753,0.561226,0.568306,0.553652,0.473576,0.478672,0.468441,0.451399,0.450166,0.45259,0.526104,0.523182,0.529233,0.434749,0.445096,0.424444,0.42342,0.564992,0.520462,0.545439,0.649951,0.596345,0.599598,0.593258,0.531312,0.551849,0.514198,0.4593,0.463323,0.455717,0.661725,0.657569,0.665839,0.560849,0.572986,0.549085,0.573405,0.567676,0.578806,0.750604,0.467845,0.466795,0.468856,0.493638,0.51549,0.472454,0.518225,0.524863,0.511725,0.548927,0.54074,0.557139,0.52267,0.497821,0.539796
SPN01_ZHH_0014_01,0.409617,0.410046,0.409185,0.560416,0.55463,0.565675,0.408252,0.596003,0.655525,0.559681,0.567186,0.551654,0.509069,0.483631,0.534702,0.43327,0.432662,0.433857,0.497102,0.508585,0.484805,0.414084,0.416455,0.411723,0.396369,0.483768,0.514262,0.497158,0.640143,0.583349,0.569981,0.596036,0.545977,0.521965,0.565987,0.419943,0.412137,0.426896,0.635782,0.618787,0.652605,0.533535,0.508923,0.55739,0.544286,0.525824,0.561693,0.749455,0.466806,0.468918,0.464775,0.448964,0.426831,0.470419,0.459476,0.445796,0.47287,0.479969,0.483827,0.476099,0.499165,0.462344,0.524542
SPN01_CMH_0005_01,0.428568,0.421189,0.435989,0.560181,0.57311,0.548428,0.424509,0.685088,0.70396,0.57097,0.589424,0.551229,0.583907,0.58658,0.581213,0.45102,0.444729,0.457095,0.54565,0.548749,0.542332,0.42789,0.431895,0.423902,0.481053,0.566369,0.581628,0.573069,0.661797,0.602895,0.609961,0.596188,0.494808,0.482323,0.505212,0.480095,0.467689,0.491147,0.672148,0.675976,0.668359,0.569818,0.568519,0.571078,0.56384,0.566167,0.561646,0.763332,0.461268,0.460434,0.46207,0.478373,0.475169,0.481478,0.492456,0.493119,0.491807,0.523042,0.532753,0.5133,0.553852,0.547546,0.558198
SPN01_CMH_0011_01,0.452513,0.459489,0.445497,0.546361,0.545524,0.547121,0.443756,0.678409,0.708344,0.60169,0.623129,0.578757,0.537362,0.5442,0.530471,0.486589,0.491246,0.482092,0.575397,0.571766,0.579285,0.454406,0.45703,0.451792,0.528072,0.54195,0.570798,0.554617,0.687629,0.628602,0.633443,0.624007,0.537725,0.514676,0.556933,0.530279,0.53366,0.527267,0.701809,0.704211,0.699432,0.643918,0.643413,0.644407,0.624752,0.634443,0.615614,0.765885,0.50237,0.506746,0.498161,0.484685,0.470009,0.498911,0.531445,0.522647,0.540059,0.546221,0.543777,0.548673,0.611873,0.578315,0.635001
SPN01_MRC_P001_01,0.434022,0.428714,0.43936,0.560935,0.561149,0.560741,0.4044,0.616024,0.661335,0.551002,0.607763,0.490286,0.448816,0.438202,0.459511,0.471783,0.483277,0.460683,0.43696,0.502479,0.355263,0.422292,0.417331,0.427233,0.172191,0.494662,0.463414,0.480941,0.658002,0.612776,0.622424,0.60362,0.490301,0.469537,0.507604,0.486134,0.500436,0.473393,0.678138,0.684412,0.671928,0.589048,0.565979,0.611408,0.58755,0.607715,0.568537,0.726192,0.506893,0.537603,0.477354,0.471386,0.492828,0.450601,0.508592,0.507011,0.51014,0.532723,0.542356,0.52306,0.537467,0.508566,0.557385
SPN01_MRC_0014_01,0.4885,0.481526,0.495515,0.581034,0.58701,0.575602,0.429194,0.698076,0.730011,0.617275,0.647549,0.584892,0.46043,0.537695,0.382572,0.495363,0.493662,0.497006,0.164756,0.178313,0.121946,0.473379,0.468204,0.478532,0.440933,0.539264,0.469607,0.508678,0.713528,0.599393,0.608826,0.590441,0.507207,0.534264,0.484659,0.486571,0.483224,0.489552,0.64418,0.641365,0.646966,0.570781,0.56011,0.581124,0.564786,0.590857,0.540204,0.786938,0.507641,0.51283,0.50265,0.582888,0.557851,0.607159,0.516802,0.505446,0.52792,0.536734,0.547984,0.52545,0.580322,0.582724,0.578667
SPN01_ZHH_0007_01,0.461339,0.454828,0.467887,0.588998,0.595272,0.583295,0.432011,0.632979,0.675311,0.612971,0.621422,0.603931,0.489536,0.474703,0.504483,0.479968,0.478547,0.48134,0.576862,0.565065,0.589497,0.464386,0.464523,0.46425,0.470277,0.505752,0.521955,0.512867,0.679558,0.623469,0.630215,0.617067,0.478876,0.468532,0.487496,0.465218,0.469489,0.461413,0.683434,0.683239,0.683626,0.541363,0.531366,0.551053,0.587115,0.600331,0.574654,0.730063,0.508581,0.510373,0.506857,0.485957,0.489134,0.482878,0.515486,0.511031,0.519847,0.537683,0.522387,0.553027,0.506899,0.51241,0.503101
SPN01_MRC_0002_01,0.45276,0.445864,0.459695,0.552929,0.552036,0.553741,0.408616,0.650104,0.682326,0.570361,0.606117,0.532113,0.481235,0.452667,0.510022,0.451108,0.456143,0.446245,0.473788,0.437906,0.510027,0.429043,0.433842,0.424263,0.394739,0.561358,0.517321,0.542022,0.675981,0.570596,0.579566,0.562082,0.545989,0.614039,0.489281,0.410367,0.413592,0.407494,0.621944,0.624108,0.619802,0.521955,0.513668,0.529988,0.527502,0.552657,0.503785,0.731603,0.470323,0.489136,0.452227,0.505012,0.502078,0.507857,0.437458,0.445558,0.429528,0.505205,0.527764,0.482577,0.454659,0.4515,0.456836
SPN01_MRC_0007_01,0.421032,0.392389,0.44984,0.517979,0.517706,0.518228,0.383071,0.564315,0.625468,0.552715,0.587419,0.515592,0.501282,0.431019,0.572083,0.428155,0.420371,0.435672,0.416482,0.418534,0.414257,0.400717,0.398725,0.402701,0.317347,0.45928,0.423775,0.44369,0.620883,0.565013,0.57399,0.556494,0.509385,0.492138,0.523758,0.428647,0.42769,0.4295,0.639868,0.646529,0.633274,0.567569,0.559605,0.575289,0.523672,0.541504,0.506859,0.71307,0.435923,0.448968,0.423375,0.498264,0.473506,0.522265,0.463129,0.467366,0.458981,0.489444,0.484376,0.494528,0.474901,0.438856,0.499743
